pXC50,SMILES,SMILES,pIC50
8.69,C1=2N(CC(N3CCN(CC3)C)C=4C(S1)=CC=C(Cl)C4)C=CC2,C1=2N(CC(N3CCN(CC3)C)C=4C(S1)=CC=C(Cl)C4)C=CC2,8.69
7.6,N1(C2=C(F)C=CC=C2)CCN(CC1)CC3=CC(C=4C=CC(=CC4)F)=CN=C3,N1(C2=C(F)C=CC=C2)CCN(CC1)CC3=CC(C=4C=CC(=CC4)F)=CN=C3,7.6
6.71,S1(N(C(=O)C=2C1=CC=CC2)CCCCN3CC(C4=CC=CC=C4)CC3)(=O)=O,S1(N(C(=O)C=2C1=CC=CC2)CCCCN3CC(C4=CC=CC=C4)CC3)(=O)=O,6.71
10.2403,O(CCCCN1CCN(CC1)C=2C=3CCCC3C=CC2)C4=CC=5C(=CNC5O)C=C4,O(CCCCN1CCN(CC1)C=2C=3CCCC3C=CC2)C4=CC=5C(=CNC5O)C=C4,10.2403
5.89,N1(C(=NC(=C1)CN2CCN(CC2)C3=CC=C(C=C3)F)C4=CC=CC=C4)C5=CC=CC=C5,N1(C(=NC(=C1)CN2CCN(CC2)C3=CC=C(C=C3)F)C4=CC=CC=C4)C5=CC=CC=C5,5.89
7.03,C1(C(NC2CCN(CC2)C3CCCCC3)=O)=C(C=4C=CC=CC4C(=C1)Br)OC,C1(C(NC2CCN(CC2)C3CCCCC3)=O)=C(C=4C=CC=CC4C(=C1)Br)OC,7.03
6.17,C12=C(NC=3C1=CC=CC3)CC4N(C2CC4)CCCCCC5=CC=CC=C5,C12=C(NC=3C1=CC=CC3)CC4N(C2CC4)CCCCCC5=CC=CC=C5,6.17
8.14,N1(CCN(CC1)C2=CC=CC=C2OC)CCCCCOC3=CC=C4CCC(NC4=C3)=O,N1(CCN(CC1)C2=CC=CC=C2OC)CCCCCOC3=CC=C4CCC(NC4=C3)=O,8.14
5.61,N1(CCN(CC1)CCCCCC2C3=C(C(OC)=CC=C3)CCC2)C4CCCCC4,N1(CCN(CC1)CCCCCC2C3=C(C(OC)=CC=C3)CCC2)C4CCCCC4,5.61
7.36,C12=C(NC=3C1=CC=CC3)CC4N(C2CCC4)CCCCC(=O)C=5C=CC=CC5,C12=C(NC=3C1=CC=CC3)CC4N(C2CCC4)CCCCC(=O)C=5C=CC=CC5,7.36
8.89,C1=2C(NC(=C1)O)=C(Cl)C=CC2OCCNCC=3C=CC(=CC3)F,C1=2C(NC(=C1)O)=C(Cl)C=CC2OCCNCC=3C=CC(=CC3)F,8.89
6.54,N1C2=C(C=C(C=C2)CN3CCC(C4=CC=C(C=C4)C)CC3)OCC1=O,N1C2=C(C=C(C=C2)CN3CCC(C4=CC=C(C=C4)C)CC3)OCC1=O,6.54
8.33,C1(=NSC=2C1=CC=CC2)N3CCN(CC3)CCCCNC(C4=C(N)C=CN=C4)=O,C1(=NSC=2C1=CC=CC2)N3CCN(CC3)CCCCNC(C4=C(N)C=CN=C4)=O,8.33
5.6,C=1(C(=CC2=C(C1)CCN3[C@H]2CC=4C(C3)=C(C(=CC4)OC)O)OC)O,C=1(C(=CC2=C(C1)CCN3[C@H]2CC=4C(C3)=C(C(=CC4)OC)O)OC)O,5.6
5.5,C1(=NSC2=C1C=CC=C2)C(=O)NCCN3CCN(CC3)C4=CC(Cl)=CC=C4,C1(=NSC2=C1C=CC=C2)C(=O)NCCN3CCN(CC3)C4=CC(Cl)=CC=C4,5.5
5.85,C1=C(C=C2NC(C=3C=CC=C4C3C=CC=C4)=C([C@@H]5CNCC[C@H]5F)C2=C1)F,C1=C(C=C2NC(C=3C=CC=C4C3C=CC=C4)=C([C@@H]5CNCC[C@H]5F)C2=C1)F,5.85
8.38,C1(=NSC=2C1=CC=CC2)N3CCN(CC3)CCC4=CC=5C6(C(=O)NC5C=C4)CCCC6,C1(=NSC=2C1=CC=CC2)N3CCN(CC3)CCC4=CC=5C6(C(=O)NC5C=C4)CCCC6,8.38
5.96,C1(=NC2=C(C=CC(=C2)Cl)N(C=3C1=CC=CC3)C)N4CCN(CC4)C,C1(=NC2=C(C=CC(=C2)Cl)N(C=3C1=CC=CC3)C)N4CCN(CC4)C,5.96
7.57,S(=O)(=O)(NCCCN1CCC(CC1)C2=NOC=3C2=CC=C(C3)F)C=4SC5=C(C4)C=CC(=C5)Cl,S(=O)(=O)(NCCCN1CCC(CC1)C2=NOC=3C2=CC=C(C3)F)C=4SC5=C(C4)C=CC(=C5)Cl,7.57
8.89,C1=C2C(=CC(=C1)OCCN3CCN(CC3)C4=CC=CC=C4OC)N=C(N2)O,C1=C2C(=CC(=C1)OCCN3CCN(CC3)C4=CC=CC=C4OC)N=C(N2)O,8.89
8.88606,O(CCN1CCN(CC1)C=2C(OC)=CC=CC2)C=3C=C4NC(O)=NC4=CC3,O(CCN1CCN(CC1)C=2C(OC)=CC=CC2)C=3C=C4NC(O)=NC4=CC3,8.88606
6.35,N1(C=2N=CC=CC2)CCN(CC1)CCCC=3C4=C(C(OC)=CC=C4)C=CC3,N1(C=2N=CC=CC2)CCN(CC1)CCCC=3C4=C(C(OC)=CC=C4)C=CC3,6.35
7.284,FC=1C=CC(C(=O)CCCN2CCN(CC2)C3=NC=CC=C3)=CC1,FC=1C=CC(C(=O)CCCN2CCN(CC2)C3=NC=CC=C3)=CC1,7.284
5.43,C=1C2=C(C=C3C1[C@H]4N(CC3)CC=5C(C4)=CC=C(C5OC)O)OCCO2,C=1C2=C(C=C3C1[C@H]4N(CC3)CC=5C(C4)=CC=C(C5OC)O)OCCO2,5.43
6.22,N1(C(=O)CSCC1=O)CCCCN2CCN(C3=C4C(SC=C4)=CC=N3)CC2,N1(C(=O)CSCC1=O)CCCCN2CCN(C3=C4C(SC=C4)=CC=N3)CC2,6.22
7.6,N(C=1C(C(=O)NCCC2CCN(CC2)CC3OC4=CC=CC=C4OC3)=CC=CC1)(=O)=O,N(C=1C(C(=O)NCCC2CCN(CC2)CC3OC4=CC=CC=C4OC3)=CC=CC1)(=O)=O,7.6
7.75007,O(CCCN1CCN(CC1)C=2C(OC)=CC=CC2)C3=CC=4OC(=O)C=C(OC)C4C=C3,O(CCCN1CCN(CC1)C=2C(OC)=CC=CC2)C3=CC=4OC(=O)C=C(OC)C4C=C3,7.75007
7.15243,FC1=CC2=C(OCCC2=O)C(OCCNCCCCC3=CC=C(C=C3)C#N)=C1,FC1=CC2=C(OCCC2=O)C(OCCNCCCCC3=CC=C(C=C3)C#N)=C1,7.15243
7.48149,S(=O)(=O)(NCCCN1CCC(CC1)C2=NOC=3C2=CC=C(F)C3)C4=CC=C(OC(F)(F)F)C=C4,S(=O)(=O)(NCCCN1CCC(CC1)C2=NOC=3C2=CC=C(F)C3)C4=CC=C(OC(F)(F)F)C=C4,7.48149
7,C(#CCCN1CCC(CC=2C=CC=CC2)CC1)C3=CC=C(NC(=O)C)C=C3,C(#CCCN1CCC(CC=2C=CC=CC2)CC1)C3=CC=C(NC(=O)C)C=C3,7
7.46,C(N1CCCC1)(C2=CC(CN3CCN(CC3)C4=C(OC(C)C)C=CC=C4)=CC=C2)=O,C(N1CCCC1)(C2=CC(CN3CCN(CC3)C4=C(OC(C)C)C=CC=C4)=CC=C2)=O,7.46
8.32,N1(CCN(CC1)C2=CC=CC=C2OC)CCCOC3=CC=C4CCC(NC4=C3)=O,N1(CCN(CC1)C2=CC=CC=C2OC)CCCOC3=CC=C4CCC(NC4=C3)=O,8.32
7.34,N1(CCN(C2=CC=CC=C2)CC1)CCCCN3C=NC=4C=CC=CC4C3=O,N1(CCN(C2=CC=CC=C2)CC1)CCCCN3C=NC=4C=CC=CC4C3=O,7.34
8.96,C1=2[C@@H](N3CCN(CC3)C)CC=4C=CC=CC4SC1=CC=C(C2)Cl,C1=2[C@@H](N3CCN(CC3)C)CC=4C=CC=CC4SC1=CC=C(C2)Cl,8.96
9.4,C1=2[C@@H](N3CCN(CC3)C)CC=4C=CC=CC4SC1=CC=C(C2)Cl,C1=2[C@@H](N3CCN(CC3)C)CC=4C=CC=CC4SC1=CC=C(C2)Cl,9.4
8.14,C1=2[C@H](N3CCN(CC3)C)CC=4C=CC=CC4SC1=CC=C(C2)Cl,C1=2[C@H](N3CCN(CC3)C)CC=4C=CC=CC4SC1=CC=C(C2)Cl,8.14
8.44,C1=2[C@H](N3CCN(CC3)C)CC=4C=CC=CC4SC1=CC=C(C2)Cl,C1=2[C@H](N3CCN(CC3)C)CC=4C=CC=CC4SC1=CC=C(C2)Cl,8.44
9.3,S1C2=C(C(N3CCN(CC3)C)CC4=C1C=CC=C4)C=C(C=C2)Cl,S1C2=C(C(N3CCN(CC3)C)CC4=C1C=CC=C4)C=C(C=C2)Cl,9.3
6.16,N1(C(=C2C3C4C(C(C2=C1O)C=C3)C4)O)CCCCN5CCN(C=6N=C(Cl)C=NC6)CC5,N1(C(=C2C3C4C(C(C2=C1O)C=C3)C4)O)CCCCN5CCN(C=6N=C(Cl)C=NC6)CC5,6.16
7,N1(C(C2=C(C=CC=C2C1=O)C)=O)CCCCCN3CC=C(C4=CNC=5C4=CC=CC5)CC3,N1(C(C2=C(C=CC=C2C1=O)C)=O)CCCCCN3CC=C(C4=CNC=5C4=CC=CC5)CC3,7
7.51,C1=CC(=CC=2C1=NON2)C(=O)NCCCCN3CCN(CC3)C4=C(C=CC=C4)OC,C1=CC(=CC=2C1=NON2)C(=O)NCCCCN3CCN(CC3)C4=C(C=CC=C4)OC,7.51
7.19,N1(C2=C(OC)C=CC=C2)CCC(CC1)CNC[C@H]3OC=4C=CC=CC4OC3,N1(C2=C(OC)C=CC=C2)CCC(CC1)CNC[C@H]3OC=4C=CC=CC4OC3,7.19
7.59,N1(C2=C(OC)C=CC=C2)CCC(CC1)CNC[C@@H]3OC=4C=CC=CC4OC3,N1(C2=C(OC)C=CC=C2)CCC(CC1)CNC[C@@H]3OC=4C=CC=CC4OC3,7.59
6.27,C1(C2=C(C=C(C=C2)OC)CCC1C3CCN(CC3)CC=4C=CC=CC4)=O,C1(C2=C(C=C(C=C2)OC)CCC1C3CCN(CC3)CC=4C=CC=CC4)=O,6.27
9.37,C1=2[C@H]([C@H](N(CC=C)C)CC1=CC=C(C2)O)C=3C=CC=CC3,C1=2[C@H]([C@H](N(CC=C)C)CC1=CC=C(C2)O)C=3C=CC=CC3,9.37
6.70115,ClC1=CC=C(C2(CCN(CC2)CC=3C=4C(NC3)=CC=CC4)C#N)C=C1,ClC1=CC=C(C2(CCN(CC2)CC=3C=4C(NC3)=CC=CC4)C#N)C=C1,6.70115
9.52,C1=2O[C@@H](CNCCCOC3=CC(N)=CC=C3)COC1=CC=C(C2)O,C1=2O[C@@H](CNCCCOC3=CC(N)=CC=C3)COC1=CC=C(C2)O,9.52
7.88,C1=2O[C@H](CNCCCOC3=CC(N)=CC=C3)COC1=CC=C(C2)O,C1=2O[C@H](CNCCCOC3=CC(N)=CC=C3)COC1=CC=C(C2)O,7.88
9,C1=2OC(CNCCCOC3=CC(N)=CC=C3)COC1=CC=C(C2)O,C1=2OC(CNCCCOC3=CC(N)=CC=C3)COC1=CC=C(C2)O,9
6.4,S(=O)(=O)(NCCCCN1CCN(CC1)C2=NOC=3C2=CC=CC3)C4=CC=C(C=C4)OC(F)(F)F,S(=O)(=O)(NCCCCN1CCN(CC1)C2=NOC=3C2=CC=CC3)C4=CC=C(C=C4)OC(F)(F)F,6.4
7.77,N1(C=2C(OC)=CC=CC2)CCN(CC1)CCNC(C=3SC=CC3)=O,N1(C=2C(OC)=CC=CC2)CCN(CC1)CCNC(C=3SC=CC3)=O,7.77
7.16115,FC=1C=CC(C(=O)CCCN2CC[C@@H]3N4C5=C([C@@H]3CC2)C=CC=C5OCC4)=CC1,FC=1C=CC(C(=O)CCCN2CC[C@@H]3N4C5=C([C@@H]3CC2)C=CC=C5OCC4)=CC1,7.16115
7.06,C1(C(NC2CN(C(C)C)CCCC2)=O)=C(C=C(C(=C1)Cl)N)OC,C1(C(NC2CN(C(C)C)CCCC2)=O)=C(C=C(C(=C1)Cl)N)OC,7.06
5.76,C12=C(SC(=C1)C(C)C)CN[C@@H]3[C@@H]2C=4C(=CC(=C(C4)O)O)CC3,C12=C(SC(=C1)C(C)C)CN[C@@H]3[C@@H]2C=4C(=CC(=C(C4)O)O)CC3,5.76
6.08,N1(C(CC2CCN(CC2)CC=3C(Cl)=CC=CC3)=O)C(CC4=C1C=CC=C4)C,N1(C(CC2CCN(CC2)CC=3C(Cl)=CC=CC3)=O)C(CC4=C1C=CC=C4)C,6.08
6.42,C1=C(C=C2C(=C1)CCN(C2)CCC3CCC(CC3)NC(OC(C)(C)C)=O)N(=O)=O,C1=C(C=C2C(=C1)CCN(C2)CCC3CCC(CC3)NC(OC(C)(C)C)=O)N(=O)=O,6.42
7.4318,O(C=1C(N2CCN(CC2)CC3=C(C(=O)N4CCCCC4)C=CC=C3)=CC=CC1)C(C)C,O(C=1C(N2CCN(CC2)CC3=C(C(=O)N4CCCCC4)C=CC=C3)=CC=CC1)C(C)C,7.4318
6.2,C1=CC(=CC=C1F)S(=CCCN2CCN(CC2)C3=CC=C(C=C3)Cl)O,C1=CC(=CC=C1F)S(=CCCN2CCN(CC2)C3=CC=C(C=C3)Cl)O,6.2
7.82391,S(=O)(=O)(NC1CCC(N2CCN(CC2)C=3C(OC(C)C)=CC=CC3)CC1)C4=CC=CN=C4,S(=O)(=O)(NC1CCC(N2CCN(CC2)C=3C(OC(C)C)=CC=CC3)CC1)C4=CC=CN=C4,7.82391
7.14267,S(=O)(=O)(NCCCCN1CCN(CC1)C=2C(OC)=CC=CC2)C3=CC=C(F)C=C3,S(=O)(=O)(NCCCCN1CCN(CC1)C=2C(OC)=CC=CC2)C3=CC=C(F)C=C3,7.14267
6.76,C=12C(=C(Br)C(=C(C1)O)O)CCN(CC2C3=CC=C(C=C3)O)CC=C,C=12C(=C(Br)C(=C(C1)O)O)CCN(CC2C3=CC=C(C=C3)O)CC=C,6.76
6.85,C=1C2=C(C=CC1OCCCCN3CCN(CC3)C4=CC(=CC=C4)C(F)(F)F)C(=CC(O2)=O)C,C=1C2=C(C=CC1OCCCCN3CCN(CC3)C4=CC(=CC=C4)C(F)(F)F)C(=CC(O2)=O)C,6.85
5.77,C12(C(C=3C=CC=CC3CC1)O)CCN(CC2)CCC4=CC=CC=C4,C12(C(C=3C=CC=CC3CC1)O)CCN(CC2)CCC4=CC=CC=C4,5.77
7.05,C1=CC(=CC=2C1=NON2)C(=O)NCCCN3CCN(CC3)C4=C(C=CC=C4)OC,C1=CC(=CC=2C1=NON2)C(=O)NCCCN3CCN(CC3)C4=C(C=CC=C4)OC,7.05
6.95,C1=CC(=C(C=C1)OC)N2CCN(CCC2)CCCCNC(C=3C=CC(=CC3)Cl)=O,C1=CC(=C(C=C1)OC)N2CCN(CCC2)CCCCNC(C=3C=CC(=CC3)Cl)=O,6.95
5.62,C12=C(NC=3C1=CC(=CC3)F)CC4N(C2CC4)CC5=CC=CC=C5,C12=C(NC=3C1=CC(=CC3)F)CC4N(C2CC4)CC5=CC=CC=C5,5.62
7.21,N1N=C(C2CCCCC2)C=C1C3CCN(CC3)CCC4=CC=CC=C4,N1N=C(C2CCCCC2)C=C1C3CCN(CC3)CCC4=CC=CC=C4,7.21
6.21,N1(C(SC2(C1=O)CCCC2)=O)CCCCN3CCN(CC3)C4=NC=CC=C4,N1(C(SC2(C1=O)CCCC2)=O)CCCCN3CCN(CC3)C4=NC=CC=C4,6.21
6.07,C12=C(NC=3C1=CC=CC3)CC4N(C2CC4)CCCCC5=CNC6=C5C=CC=C6,C12=C(NC=3C1=CC=CC3)CC4N(C2CC4)CCCCC5=CNC6=C5C=CC=C6,6.07
7.22185,S1C(C=2C=C(C(=O)N[C@H]3CCN(C3)CC4=CC=CC=C4)C=CC2)=CC=C1,S1C(C=2C=C(C(=O)N[C@H]3CCN(C3)CC4=CC=CC=C4)C=CC2)=CC=C1,7.22185
8.60206,FCCOC=1C=C2C=3[C@H](N(CC2)CC)CC=4C(C3C1)=C(O)C(O)=CC4,FCCOC=1C=C2C=3[C@H](N(CC2)CC)CC=4C(C3C1)=C(O)C(O)=CC4,8.60206
6.63,N1=C(C=2C=CC(=CC2O1)F)C3CCN(CC3)CCCOC4=CC(OC)=C(C=C4)C(=O)C,N1=C(C=2C=CC(=CC2O1)F)C3CCN(CC3)CCCOC4=CC(OC)=C(C=C4)C(=O)C,6.63
6.64016,ClC1=C(N2CCN(CCCCN3CCN4C(C3=O)=CC=5C4=CC=CC5)CC2)C=CC(Cl)=C1,ClC1=C(N2CCN(CCCCN3CCN4C(C3=O)=CC=5C4=CC=CC5)CC2)C=CC(Cl)=C1,6.64016
5.51,C(NC1CN(CC=2C=CC=CC2)CC1)(C3=CC=C(C=4C(C=O)=CC=CC4)C=C3)=O,C(NC1CN(CC=2C=CC=CC2)CC1)(C3=CC=C(C=4C(C=O)=CC=CC4)C=C3)=O,5.51
5.19382,N1(CCC(CC1)C=2C3=C(N(C2)C=4C=CN=CC4)C=CC(=C3)C5=CN(N=C5)C)C,N1(CCC(CC1)C=2C3=C(N(C2)C=4C=CN=CC4)C=CC(=C3)C5=CN(N=C5)C)C,5.19382
7.85,C(C=1C(=CC=C(C1)I)OC)(=O)NC[C@H]2N(CCC2)CC=C,C(C=1C(=CC=C(C1)I)OC)(=O)NC[C@H]2N(CCC2)CC=C,7.85
7.09151,S1N=C(N2CCN(CC2)CCC3=C4N(C(=O)CC(C4=CC=C3)C)C)C5=C1C=CC=C5,S1N=C(N2CCN(CC2)CCC3=C4N(C(=O)CC(C4=CC=C3)C)C)C5=C1C=CC=C5,7.09151
6.22,N1(C2=C(C#N)C=CC=C2)CCN(CC1)CNC(C3=CC=C(C=C3)Cl)=O,N1(C2=C(C#N)C=CC=C2)CCN(CC1)CNC(C3=CC=C(C=C3)Cl)=O,6.22
6.48,C=1C=C(C=CC1C2CC(C=3C=CC(=CC32)F)N4CCN(CC4)CCO)F,C=1C=C(C=CC1C2CC(C=3C=CC(=CC32)F)N4CCN(CC4)CCO)F,6.48
7.07,N1=C(OC=C1CNCCN2CCN(CC2)C=3C(OC)=CC=CC3)C4=CC=5C=CC=CC5C=C4,N1=C(OC=C1CNCCN2CCN(CC2)C=3C(OC)=CC=CC3)C4=CC=5C=CC=CC5C=C4,7.07
8.28,C1(=NSC=2C1=CC=CC2)N3CCN(CC3)CCCCN4C(C=5C(=CC=CC5)CCC4)=O,C1(=NSC=2C1=CC=CC2)N3CCN(CC3)CCCCN4C(C=5C(=CC=CC5)CCC4)=O,8.28
8.52288,ClC=1C(=C(N2CCN(CC2)CCCCOC=3N=C4NC(=O)CCC4=CC3)C=CC1)C(F)(F)F,ClC=1C(=C(N2CCN(CC2)CCCCOC=3N=C4NC(=O)CCC4=CC3)C=CC1)C(F)(F)F,8.52288
7.8,S(=O)(=O)(NCCCN1CCC(CC1)C2=NOC=3C2=CC=C(C3)F)C4=CC(=CC=C4)C,S(=O)(=O)(NCCCN1CCC(CC1)C2=NOC=3C2=CC=C(C3)F)C4=CC(=CC=C4)C,7.8
6.84,ClC1=CC=CC(=C1)N2CCN(C[C@H]3C[C@@H]3C4=CC=CC=C4)CC2,ClC1=CC=CC(=C1)N2CCN(C[C@H]3C[C@@H]3C4=CC=CC=C4)CC2,6.84
5.88,S1(N(C(C=2C1=CC=CC2)=O)CCCCN3CCN(C=4N=CC=NC4)CC3)(=O)=O,S1(N(C(C=2C1=CC=CC2)=O)CCCCN3CCN(C=4N=CC=NC4)CC3)(=O)=O,5.88
8.36,C12=C3C(NC=C3)=C(C=C1CC[C@@H](C2)N(CCC)CCC)F,C12=C3C(NC=C3)=C(C=C1CC[C@@H](C2)N(CCC)CCC)F,8.36
8.11,C12=C3C(NC=C3)=C(C=C1CC[C@H](C2)N(CCC)CCC)F,C12=C3C(NC=C3)=C(C=C1CC[C@H](C2)N(CCC)CCC)F,8.11
8.49,C1(=C(Cl)C(C(NC[C@H]2N(CCC2)CC)=O)=C(OC)C(=C1)O)CCC,C1(=C(Cl)C(C(NC[C@H]2N(CCC2)CC)=O)=C(OC)C(=C1)O)CCC,8.49
6.46,C=1(C(=CC=2[C@@H]3CC4=C(CN3CCC2C1)C=CC(=C4)OC)O)OC,C=1(C(=CC=2[C@@H]3CC4=C(CN3CCC2C1)C=CC(=C4)OC)O)OC,6.46
6.19,C1(C(NC[C@H]2CN(CC3=CC=CC=C3)CC2)=O)=C(C=C(C(=C1)Cl)N)OC,C1(C(NC[C@H]2CN(CC3=CC=CC=C3)CC2)=O)=C(C=C(C(=C1)Cl)N)OC,6.19
6.27,C1(C(NC[C@@H]2CN(CC3=CC=CC=C3)CC2)=O)=C(C=C(C(=C1)Cl)N)OC,C1(C(NC[C@@H]2CN(CC3=CC=CC=C3)CC2)=O)=C(C=C(C(=C1)Cl)N)OC,6.27
8.24,C=1(SC=2C=CC=CC2C1N)C(=O)NCCCCN3CCN(C4=NSC=5C4=CC=CC5)CC3,C=1(SC=2C=CC=CC2C1N)C(=O)NCCCCN3CCN(C4=NSC=5C4=CC=CC5)CC3,8.24
6,C1(=CC(=O)C2=C(O1)C=C(C=C2)OCCCCN3CCC(CC3)O)C4=CC=CC=C4,C1(=CC(=O)C2=C(O1)C=C(C=C2)OCCCCN3CCC(CC3)O)C4=CC=CC=C4,6
6.62,N=1NC(C2CCN(CC2)CC3=CC=C(C=C3)Cl)=CC1C4=CC=C(C=C4)Cl,N=1NC(C2CCN(CC2)CC3=CC=C(C=C3)Cl)=CC1C4=CC=C(C=C4)Cl,6.62
5.56,N1(C(=NC(=C1)CN2CCN(CC2)C3=NC=CC=C3)C=4C=CC=CC4)C=5C=CC=CC5,N1(C(=NC(=C1)CN2CCN(CC2)C3=NC=CC=C3)C=4C=CC=CC4)C=5C=CC=CC5,5.56
6.82,C12(OC(=CC1=O)C3=CC=CC=C3)CN(CCCC(C4=CC=C(C=C4)F)=O)CCC2,C12(OC(=CC1=O)C3=CC=CC=C3)CN(CCCC(C4=CC=C(C=C4)F)=O)CCC2,6.82
6.88,N1(C2CC(CC1CC2)OC(C3=CC=C(C=C3)F)C=4C=CC(=CC4)F)CC=5C=CC=CC5,N1(C2CC(CC1CC2)OC(C3=CC=C(C=C3)F)C=4C=CC(=CC4)F)CC=5C=CC=CC5,6.88
6.12,C([C@H]1C[C@@H]1C2=CC=CC=C2)N3CCN(CC3)C=4N=CC=CN4,C([C@H]1C[C@@H]1C2=CC=CC=C2)N3CCN(CC3)C=4N=CC=CN4,6.12
6.35,[C@@H]12C=3C(=CC=CC3CCN1C)C=4C(C2)=C(C=CC4O)Br,[C@@H]12C=3C(=CC=CC3CCN1C)C=4C(C2)=C(C=CC4O)Br,6.35
6.17393,S(OC=1C=2CC(N(CCC)CCC)CCC2C=CC1)(=O)(=O)C(F)(F)F,S(OC=1C=2CC(N(CCC)CCC)CCC2C=CC1)(=O)(=O)C(F)(F)F,6.17393
7.21,S(C(F)(F)F)(OC1=C2CC(N(CCC)CCC)CCC2=CC=C1)(=O)=O,S(C(F)(F)F)(OC1=C2CC(N(CCC)CCC)CCC2=CC=C1)(=O)=O,7.21
7.09,C1(C(NC[C@H]2N(CCC2)CC)=O)=CC3=CC(Br)=CC=C3C=C1OC,C1(C(NC[C@H]2N(CCC2)CC)=O)=CC3=CC(Br)=CC=C3C=C1OC,7.09
8.4,C=12C=3C(=CC=CC3NC1)[C@@H]4[C@@H](C2)N(C[C@H](CSC)C4)CCC,C=12C=3C(=CC=CC3NC1)[C@@H]4[C@@H](C2)N(C[C@H](CSC)C4)CCC,8.4
9,C=12C=3C(=CC=CC3NC1)[C@@H]4[C@@H](C2)N(C[C@H](CSC)C4)CCC,C=12C=3C(=CC=CC3NC1)[C@@H]4[C@@H](C2)N(C[C@H](CSC)C4)CCC,9
5.52,C1(=C(C2=CC=CC=C2N1)CCN3[C@@H](COC)CCC3)C4=CC=CC=C4,C1(=C(C2=CC=CC=C2N1)CCN3[C@@H](COC)CCC3)C4=CC=CC=C4,5.52
7.04,C1(=C(C2=CC=CC=C2N1)CCN3[C@H](COC)CCC3)C=4C=CC=CC4,C1(=C(C2=CC=CC=C2N1)CCN3[C@H](COC)CCC3)C=4C=CC=CC4,7.04
7.88273,O(CCCCN1CCN(CC1)C=2C=3C(C=CC2)=CC=CC3)C4=C(C=5C(=CNC5O)C=C4)C,O(CCCCN1CCN(CC1)C=2C=3C(C=CC2)=CC=CC3)C4=C(C=5C(=CNC5O)C=C4)C,7.88273
6.11,N1(C2=NC=CC=C2)CCN(CC1)CCCC=3C=4C(=CC(=CC4)OC)CCC3,N1(C2=NC=CC=C2)CCN(CC1)CCCC=3C=4C(=CC(=CC4)OC)CCC3,6.11
6.8,C=1C(=CC=2CCN(CCC2C1)CCCSC3=NN=C(N3C)C(C)(C)C)C4=NOC(=C4)C,C=1C(=CC=2CCN(CCC2C1)CCCSC3=NN=C(N3C)C(C)(C)C)C4=NOC(=C4)C,6.8
8.96,S(N1CCCCC1)(C=2C=C(CN3CCN(CC3)C4=C(OC(C)C)C=CC=C4)C=CC2)(=O)=O,S(N1CCCCC1)(C=2C=C(CN3CCN(CC3)C4=C(OC(C)C)C=CC=C4)C=CC2)(=O)=O,8.96
7.33,C1(=NSC=2C1=CC=CC2)N3CCN(CC3)CCCCNC(C=4C=NC=CC4)=O,C1(=NSC=2C1=CC=CC2)N3CCN(CC3)CCCCNC(C=4C=NC=CC4)=O,7.33
8.34,C1=2OC(O)=NC1=CC=CC2N3CCN(CC3)CCNC(C=4C=CC(=CC4)F)=O,C1=2OC(O)=NC1=CC=CC2N3CCN(CC3)CCNC(C=4C=CC(=CC4)F)=O,8.34
6.21,C12(C=3C(=CC=CC3)CC1)CCN(CC2)CC4=CC=C(C=C4)OC,C12(C=3C(=CC=CC3)CC1)CCN(CC2)CC4=CC=C(C=C4)OC,6.21
5.92,C=1(C=C2C(OC=3C(C(=N2)N4CCN(CC4)C)=CC=CN3)=CC1)Cl,C=1(C=C2C(OC=3C(C(=N2)N4CCN(CC4)C)=CC=CN3)=CC1)Cl,5.92
6.21467,ClC=1C=CC(C(=O)CCCN2CCC(CC2)C=3C=C(NC(=O)C(C)C)C=CC3)=CC1,ClC=1C=CC(C(=O)CCCN2CCC(CC2)C=3C=C(NC(=O)C(C)C)C=CC3)=CC1,6.21467
7.24,C=1(C(=C(C(=O)NC[C@H]2N(CCC2)CC)C(OC)=C(C1)O)Br)Cl,C=1(C(=C(C(=O)NC[C@H]2N(CCC2)CC)C(OC)=C(C1)O)Br)Cl,7.24
6.12,N1(C(CN2CCN(CC2)CC3=CC=C(C=C3)CC)=O)[C@@H](CC4=C1C=CC=C4)C,N1(C(CN2CCN(CC2)CC3=CC=C(C=C3)CC)=O)[C@@H](CC4=C1C=CC=C4)C,6.12
6.12,N1(C(CN2CCN(CC2)CC3=CC=C(C=C3)CC)=O)C(CC4=C1C=CC=C4)C,N1(C(CN2CCN(CC2)CC3=CC=C(C=C3)CC)=O)C(CC4=C1C=CC=C4)C,6.12
7.3,S(C(F)(F)F)(OC=1C=C2C(=CC1)CC[C@H](C2)NCCC)(=O)=O,S(C(F)(F)F)(OC=1C=C2C(=CC1)CC[C@H](C2)NCCC)(=O)=O,7.3
7.68,C1(=C(N2CCN(CC2)CCCCNC(C3=CN=C(C=C3)F)=O)C=CC=C1Cl)Cl,C1(=C(N2CCN(CC2)CCCCNC(C3=CN=C(C=C3)F)=O)C=CC=C1Cl)Cl,7.68
9.64,C1CN2C(CN1CC3=CC=CC(=C3)C4=CC=CC=C4)CC=5C6=C2C=CC=C6NC5,C1CN2C(CN1CC3=CC=CC(=C3)C4=CC=CC=C4)CC=5C6=C2C=CC=C6NC5,9.64
